Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 18:19:51 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 122346977399, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:25:35 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 112525991392, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:31:13 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 105671977930, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:36:38 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 94592280424, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:41:53 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 85000204697, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:46:59 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 76764663369, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:51:57 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 47875920983, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:56:25 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 33237524387, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:00:40 BST 2020, 2, 31, composition rust multithread_naive threads=4, 1, 20827585895, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:04:40 BST 2020, 2, 31, composition rust naive, 1, 60488594971, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:21 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 16532254, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:21 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10199976, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:21 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16750934, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:22 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16725300, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:22 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16597680, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:22 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 16650844, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:22 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16845253, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:22 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 16825348, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:23 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 16782886, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:23 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17029448, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:23 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17111970, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:23 BST 2020, 3, 0, composition rust multithread_naive threads=4, 2097152, 11136717, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:23 BST 2020, 3, 0, composition rust naive, 4194304, 10538555, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:23 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 17568738, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:24 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17222060, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:24 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 17384413, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:24 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 17446088, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:24 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17413514, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:24 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17446193, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:24 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17317194, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:25 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17388536, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:25 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17518643, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:25 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17358250, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:25 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17392434, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:25 BST 2020, 3, 1, composition rust multithread_naive threads=4, 2097152, 12215412, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:26 BST 2020, 3, 1, composition rust naive, 4194304, 11730150, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:26 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 18474151, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:26 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 18517693, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:26 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 18441798, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:26 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 18581011, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:26 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18426375, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:27 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18563755, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:27 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 18654323, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:27 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 11824601, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:27 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 18675638, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:27 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 18621709, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:28 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18673277, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:28 BST 2020, 3, 2, composition rust multithread_naive threads=4, 2097152, 12786649, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:28 BST 2020, 3, 2, composition rust naive, 4194304, 11685296, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:28 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 10918134, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:28 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10782566, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:28 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10924775, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:29 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10770814, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:29 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 11029011, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:29 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 11112596, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:29 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 10916961, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:29 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10949106, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:29 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 11030524, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:30 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 14349327, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:30 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 10968339, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:30 BST 2020, 3, 3, composition rust multithread_naive threads=4, 2097152, 14434370, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:30 BST 2020, 3, 3, composition rust naive, 4194304, 17220367, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:31 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 15502994, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:31 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 16453170, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:31 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 15915875, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:31 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 15956056, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:31 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 16081837, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:31 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 16106204, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:32 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 15927037, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:32 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 15886836, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:32 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 16228411, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:32 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 15966513, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:32 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 15783175, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:32 BST 2020, 3, 4, composition rust multithread_naive threads=4, 1048576, 10594287, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:33 BST 2020, 3, 4, composition rust naive, 2097152, 15642574, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:33 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 18471824, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:33 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 18485604, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:33 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 18343875, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:33 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 18593997, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:33 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 65536, 18640739, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:34 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 65536, 18421207, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:34 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 18460206, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:34 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 19244089, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:34 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 18506748, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:34 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 18634609, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:34 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18837122, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:35 BST 2020, 3, 5, composition rust multithread_naive threads=4, 512, 14376499, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:35 BST 2020, 3, 5, composition rust naive, 524288, 10916477, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:35 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^14B=16KB, 32768, 15581656, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:35 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^15B=32KB, 32768, 14938012, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:35 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^16B=64KB, 32768, 14712126, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:35 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^17B=128KB, 32768, 14828071, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:36 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^18B=256KB, 32768, 14779738, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:36 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 14820040, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:36 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^20B=1MB, 32768, 15058723, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:36 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 15057450, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:36 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 14812893, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:36 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 14785903, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:37 BST 2020, 3, 6, composition rust cooperman_ma cache_size=2^24B=16MB, 32768, 14858568, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:37 BST 2020, 3, 6, composition rust multithread_naive threads=4, 256, 13108433, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:37 BST 2020, 3, 6, composition rust naive, 524288, 14682981, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:37 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^14B=16KB, 16384, 13011709, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:37 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 12877344, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:37 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 12962418, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:37 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^17B=128KB, 16384, 12881803, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:37 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^18B=256KB, 16384, 12909683, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:38 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^19B=512KB, 16384, 12854374, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:38 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 13034011, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:38 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 16384, 15564199, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:38 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 12921635, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:38 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 12885640, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:38 BST 2020, 3, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 12781432, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:39 BST 2020, 3, 7, composition rust multithread_naive threads=4, 256, 13362853, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:39 BST 2020, 3, 7, composition rust naive, 262144, 14513473, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:39 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 8192, 12066664, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:39 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 12041347, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:39 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12039310, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:39 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12158257, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:39 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12069030, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:40 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 12586619, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:40 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 13831231, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:40 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12164645, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:40 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 12081935, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:40 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 12070671, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:40 BST 2020, 3, 8, composition rust cooperman_ma cache_size=2^24B=16MB, 8192, 12081281, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:40 BST 2020, 3, 8, composition rust multithread_naive threads=4, 256, 13623629, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:41 BST 2020, 3, 8, composition rust naive, 131072, 15001239, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:41 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 11837786, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:41 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^15B=32KB, 4096, 11848095, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:41 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^16B=64KB, 4096, 11761481, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:41 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^17B=128KB, 4096, 11872320, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:41 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^18B=256KB, 4096, 11783159, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:41 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 11885028, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:41 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^20B=1MB, 4096, 11875263, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:42 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 11852219, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:42 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 11764665, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:42 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^23B=8MB, 4096, 11847184, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:42 BST 2020, 3, 9, composition rust cooperman_ma cache_size=2^24B=16MB, 4096, 11718907, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:42 BST 2020, 3, 9, composition rust multithread_naive threads=4, 256, 13634626, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:42 BST 2020, 3, 9, composition rust naive, 65536, 14715836, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:42 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^14B=16KB, 2048, 11564654, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:42 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^15B=32KB, 2048, 11829918, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:43 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^16B=64KB, 2048, 11388498, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:43 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^17B=128KB, 2048, 11570027, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:43 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^18B=256KB, 2048, 11552432, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:43 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 11591878, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:43 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 11561222, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:43 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^21B=2MB, 2048, 11613745, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:43 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^22B=4MB, 2048, 11506901, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:43 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^23B=8MB, 2048, 14019398, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 10, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 11649760, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 10, composition rust multithread_naive threads=4, 256, 13560050, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 10, composition rust naive, 32768, 15500175, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^14B=16KB, 1024, 11613417, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^15B=32KB, 1024, 11502608, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^16B=64KB, 1024, 11527133, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^17B=128KB, 1024, 11584252, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^18B=256KB, 1024, 13048690, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:44 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 1024, 11483985, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 1024, 11595573, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 1024, 11557010, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 1024, 11512461, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 1024, 11526861, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 1024, 11434213, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 11, composition rust multithread_naive threads=4, 256, 13620749, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 11, composition rust naive, 16384, 14358322, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 12678460, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:45 BST 2020, 3, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 512, 11610106, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:46 BST 2020, 3, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 512, 11638561, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:46 BST 2020, 3, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 11683261, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 19:09:46 BST 2020, 3, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 512, 12437814, mandel.cs.st-andrews.ac.uk
