Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:19:50 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 10273795, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:50 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 11621991, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:50 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 16650540, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:51 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 17704254, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:51 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 17056311, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:51 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 17834335, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:52 BST 2020, 2, 20, composition rust multithread_naive threads=4, 16, 11891021, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:52 BST 2020, 2, 20, composition rust naive, 8, 15868862, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:53 BST 2020, 2, 21, composition c naive, 2, 15249974, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:53 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 30794669, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:53 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 28111741, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:53 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 24129895, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:53 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 18132941, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:54 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 12522835, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:54 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 10312254, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:54 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 10816310, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:54 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 11915651, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:55 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 16576692, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:55 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 17935961, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:55 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 20409976, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:56 BST 2020, 2, 21, composition rust multithread_naive threads=4, 4, 13126861, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:56 BST 2020, 2, 21, composition rust naive, 2, 15679186, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:57 BST 2020, 2, 22, composition c naive, 1, 26802934, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:57 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 69560873, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:57 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 63804288, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:58 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 57329053, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:58 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 47529336, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:59 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 31838039, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:59 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 23421370, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:00 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 21058349, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:00 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 23014256, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:01 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 22286398, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:01 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 32363680, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:02 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 39151464, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:02 BST 2020, 2, 22, composition rust multithread_naive threads=4, 1, 11905457, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:02 BST 2020, 2, 22, composition rust naive, 1, 26625553, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:03 BST 2020, 2, 23, composition c naive, 1, 71290268, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:03 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 159822203, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:04 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 149477933, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:05 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 134113516, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:07 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 115698318, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:08 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 89376635, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:08 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 54726969, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:09 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 49561807, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:10 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 42459337, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:11 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 42185891, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:12 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 46349157, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:13 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 75656504, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:14 BST 2020, 2, 23, composition rust multithread_naive threads=4, 1, 29123743, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:15 BST 2020, 2, 23, composition rust naive, 1, 70924905, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:16 BST 2020, 2, 24, composition c naive, 1, 164570700, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:17 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 365016174, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:19 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 342123531, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:21 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 316864976, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:23 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 283966345, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:25 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 216359184, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:27 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 156608976, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:29 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 114753336, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:30 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 104790789, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:32 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 88850609, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:34 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 91169928, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:36 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 111061039, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:38 BST 2020, 2, 24, composition rust multithread_naive threads=4, 1, 61832733, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:39 BST 2020, 2, 24, composition rust naive, 1, 163741947, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:41 BST 2020, 2, 25, composition c naive, 1, 344755253, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:43 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 840105600, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:47 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 772260338, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:52 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 731702973, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:20:56 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 686164872, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:00 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 532059452, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:04 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 415876183, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:08 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 311238845, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:11 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 241716900, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:15 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 222686739, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:18 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 185418756, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:22 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 216438997, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:25 BST 2020, 2, 25, composition rust multithread_naive threads=4, 1, 204103158, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:29 BST 2020, 2, 25, composition rust naive, 1, 354141079, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:33 BST 2020, 2, 26, composition c naive, 1, 752272757, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:37 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 1719308829, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:46 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 1748957448, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:21:54 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 1620192386, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:22:03 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 1536063908, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:22:11 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 1303644942, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:22:19 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 1015684998, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:22:27 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 832234260, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:22:34 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 596412755, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:22:42 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 494260276, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:22:49 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 453224141, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:22:56 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 444226609, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:03 BST 2020, 2, 26, composition rust multithread_naive threads=4, 1, 440051307, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:10 BST 2020, 2, 26, composition rust naive, 1, 727320013, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:18 BST 2020, 3, 0, composition c naive, 8388608, 16637511, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:18 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 16350126, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:18 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 16356326, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:18 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16425246, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:19 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16308286, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:19 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16340756, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:19 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 16670825, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:19 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16448599, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:19 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 16584008, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:20 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 16505279, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:20 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 16591564, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:20 BST 2020, 3, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 16399424, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:20 BST 2020, 3, 0, composition rust multithread_naive threads=4, 512, 14366543, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:20 BST 2020, 3, 0, composition rust naive, 4194304, 10527673, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:20 BST 2020, 3, 1, composition c naive, 8388608, 15950238, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:21 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 17145632, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:21 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17063107, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:21 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 17134718, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:21 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 16930607, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:21 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17046970, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:21 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 11667853, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:22 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17180613, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:22 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17325509, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:22 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17296723, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:22 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 17439303, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:22 BST 2020, 3, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17499128, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:22 BST 2020, 3, 1, composition rust multithread_naive threads=4, 512, 14247653, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:23 BST 2020, 3, 1, composition rust naive, 4194304, 11686476, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:23 BST 2020, 3, 2, composition c naive, 4194304, 12260417, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:23 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 18140980, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:23 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 18242583, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:23 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 18480802, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:24 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 18053239, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:24 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18056156, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:24 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18144150, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:24 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 18424882, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:24 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 18277277, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:24 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 18286236, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:25 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 18254255, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:25 BST 2020, 3, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18313410, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:25 BST 2020, 3, 2, composition rust multithread_naive threads=4, 512, 14348575, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:25 BST 2020, 3, 2, composition rust naive, 2097152, 12220397, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:26 BST 2020, 3, 3, composition c naive, 2097152, 16132638, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:26 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 11373166, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:26 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 14732895, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:26 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10616540, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:27 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 11282337, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:27 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 13151923, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:27 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 10905534, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:27 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 10717516, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:27 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10752927, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:28 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 11049053, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:28 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 10741904, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:28 BST 2020, 3, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 10747387, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:28 BST 2020, 3, 3, composition rust multithread_naive threads=4, 512, 14822028, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:28 BST 2020, 3, 3, composition rust naive, 4194304, 18201617, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:28 BST 2020, 3, 4, composition c naive, 2097152, 16322769, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:29 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 15467785, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:29 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 10114093, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:29 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 17018090, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:29 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 15893032, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:29 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 15932657, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:30 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 16282384, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:30 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 16165149, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:30 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 16226057, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:30 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 15141036, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:30 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 15202081, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:31 BST 2020, 3, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 10168406, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:31 BST 2020, 3, 4, composition rust multithread_naive threads=4, 512, 15417537, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:31 BST 2020, 3, 4, composition rust naive, 2097152, 15894325, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:31 BST 2020, 3, 5, composition c naive, 1048576, 15111002, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:31 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 18548058, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:31 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 18436128, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:32 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 18807511, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:32 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 18630874, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:32 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 65536, 18576853, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:32 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 65536, 18485390, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:32 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 18795458, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:32 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 18730601, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:33 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 18883214, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:33 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 18666402, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:23:33 BST 2020, 3, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18565354, mandel.cs.st-andrews.ac.uk
