Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 16:59:56 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^15B=32KB, 4096, 11964680, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:56 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^16B=64KB, 4096, 11879590, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:57 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^17B=128KB, 4096, 11881718, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:57 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^18B=256KB, 4096, 11885069, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:57 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 11849053, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:57 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^20B=1MB, 4096, 11826239, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:57 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 12226892, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:57 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 11904668, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:57 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^23B=8MB, 4096, 11929434, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:57 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^24B=16MB, 4096, 11941737, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:58 BST 2020, 2, 9, composition rust multithread_naive threads=4, 128, 14864792, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:58 BST 2020, 2, 9, composition rust naive, 32768, 16851482, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:58 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^14B=16KB, 1024, 11582405, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:58 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^15B=32KB, 2048, 13014356, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:58 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^16B=64KB, 2048, 11601680, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^17B=128KB, 2048, 11529988, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^18B=256KB, 2048, 11449416, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 11584016, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 11600741, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^21B=2MB, 2048, 11643524, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^22B=4MB, 2048, 11475324, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^23B=8MB, 2048, 11523325, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 11574088, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:59 BST 2020, 2, 10, composition rust multithread_naive threads=4, 256, 13425857, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 10, composition rust naive, 32768, 14530304, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^14B=16KB, 1024, 11529461, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^15B=32KB, 1024, 11656701, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^16B=64KB, 1024, 11503172, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^17B=128KB, 1024, 11530974, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^18B=256KB, 1024, 11452889, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 1024, 11735294, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 1024, 11630472, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:00 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 1024, 11638636, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:01 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 1024, 11483468, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:01 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 1024, 11499223, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:01 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 1024, 11491559, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:01 BST 2020, 2, 11, composition rust multithread_naive threads=4, 256, 14177825, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:01 BST 2020, 2, 11, composition rust naive, 16384, 14412630, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:01 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 12863852, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:01 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 512, 13218514, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:01 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 512, 13272945, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 12239839, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 512, 11901108, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^19B=512KB, 512, 11695179, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^20B=1MB, 512, 11691894, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 11696863, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^22B=4MB, 512, 11993395, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^23B=8MB, 512, 11595511, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 11816900, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:02 BST 2020, 2, 12, composition rust multithread_naive threads=4, 256, 14039828, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:03 BST 2020, 2, 12, composition rust naive, 4096, 12691516, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:03 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 12030990, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:03 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 12868868, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:03 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 12209826, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:03 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 12121263, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:03 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 12463572, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:03 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 12153421, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:03 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 12121431, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^21B=2MB, 256, 13010943, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 12049582, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 12433688, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 11855062, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 13, composition rust multithread_naive threads=4, 256, 13789433, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 13, composition rust naive, 4096, 14783694, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 16579477, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 11310085, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:04 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 12962259, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 128, 12225706, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 128, 11796020, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 128, 12222178, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 128, 12037005, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 12007160, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 12276655, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 128, 12260890, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 128, 12475466, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:05 BST 2020, 2, 14, composition rust multithread_naive threads=4, 256, 13894190, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:06 BST 2020, 2, 14, composition rust naive, 2048, 15448022, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:06 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 13249018, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:06 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 15273932, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:06 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 12140919, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:06 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 13097711, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:06 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^18B=256KB, 64, 13076783, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:06 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^19B=512KB, 64, 13084039, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:06 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^20B=1MB, 64, 13129855, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:07 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^21B=2MB, 64, 12953155, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:07 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^22B=4MB, 64, 13150582, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:07 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^23B=8MB, 64, 13241176, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:07 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^24B=16MB, 64, 13253190, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:07 BST 2020, 2, 15, composition rust multithread_naive threads=4, 256, 14172825, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:07 BST 2020, 2, 15, composition rust naive, 1024, 16864774, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:07 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^14B=16KB, 64, 15678171, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:07 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^15B=32KB, 64, 12743361, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:08 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 18327468, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:08 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 13049513, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:08 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^18B=256KB, 32, 13061549, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:08 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^19B=512KB, 32, 13756249, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:08 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^20B=1MB, 32, 13523367, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:08 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^21B=2MB, 32, 13635604, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:08 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^22B=4MB, 32, 13639305, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:08 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^23B=8MB, 32, 13605405, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:09 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^24B=16MB, 32, 13543250, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:09 BST 2020, 2, 16, composition rust multithread_naive threads=4, 256, 15567311, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:09 BST 2020, 2, 16, composition rust naive, 512, 19936141, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:09 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^14B=16KB, 16, 10316064, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:09 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^15B=32KB, 32, 13952539, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:09 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^16B=64KB, 32, 13907534, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 10560613, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 12671365, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^19B=512KB, 16, 13305078, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^20B=1MB, 16, 14147125, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 14051273, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 14040508, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 13931778, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^24B=16MB, 16, 13842930, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 17, composition rust multithread_naive threads=4, 128, 10589391, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 17, composition rust naive, 128, 11073776, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 11729682, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 8, 10438321, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 17292035, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 16395811, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 11897174, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 13377691, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 14078313, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 14723900, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 8, 14568176, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 15657522, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 14805514, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust multithread_naive threads=4, 128, 14775694, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust naive, 64, 12902020, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:14 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 4, 16041803, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:14 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 4, 12827284, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:14 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 10676609, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:14 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 8, 17706183, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 4, 10899170, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 12804605, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 14986340, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 15817946, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 16009916, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:16 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 4, 16135763, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:16 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 16150118, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:16 BST 2020, 2, 19, composition rust multithread_naive threads=4, 64, 11786348, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:17 BST 2020, 2, 19, composition rust naive, 32, 14492866, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:17 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 13212134, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:17 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 2, 15686084, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:17 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 13139116, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:18 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 11700382, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:18 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 2, 10657360, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:18 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 10628229, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:18 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 15411024, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:19 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 15981195, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:19 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 16928203, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:19 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 17486919, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:19 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 17485701, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:20 BST 2020, 2, 20, composition rust multithread_naive threads=4, 16, 10073168, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 20, composition rust naive, 8, 11325006, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 20467108, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 19202134, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 16860801, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 13827901, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 10720550, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 10343023, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 11029313, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 11897640, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:23 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 15554006, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:23 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 16538979, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:23 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 19495505, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:24 BST 2020, 2, 21, composition rust multithread_naive threads=4, 8, 18070518, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:24 BST 2020, 2, 21, composition rust naive, 2, 12316774, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:25 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 45141681, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:25 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 41688370, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:26 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 38659342, mandel.cs.st-andrews.ac.uk
